customer_city,Customers,Orders,Revenue
americana,220,224,40863.26
valinhos,178,183,40789.63
guaruja,215,226,40279.52
betim,201,203,40082.14
presidente prudente,158,161,39529.159999999996
canoas,202,210,38950.55
feira de santana,176,185,38381.82
cascavel,151,153,38096.66
campina grande,68,68,37734.43
novo hamburgo,120,123,36900.83
nova friburgo,145,152,36759.92
limeira,181,190,36296.88
blumenau,183,188,35747.97
suzano,222,234,34915.17
ipatinga,168,171,33915.81
pelotas,180,186,33470.78
sao jose,166,169,33042.39
manaus,135,140,32810.59
sumare,177,183,32785.22
palmas,108,110,32685.01
porto velho,105,113,32593.260000000002
santana de parnaiba,177,185,32185.34
rio verde,66,67,32121.28
atibaia,154,159,31900.66
angra dos reis,82,85,31132.78
rio claro,151,157,30005.17
araraquara,150,155,29931.38
rio das ostras,135,137,29779.63
sao joao de meriti,130,134,28498.52
braganca paulista,142,146,28292.22
jaboatao dos guararapes,134,135,27875.96
vitoria da conquista,91,92,27856.59
pocos de caldas,117,122,27727.49
sao vicente,163,165,27433.37
pouso alegre,124,131,27365.34
barra mansa,120,123,27180.45
ananindeua,85,88,27137.07
itapetininga,77,78,26936.07
governador valadares,140,141,26896.010000000002
ponta grossa,135,143,26439.02
cicero dantas,9,10,26425.26
anapolis,110,113,26357.239999999998
embu das artes,162,165,25907.38
vicosa,89,91,25818.72
cariacica,136,139,25742.68
itapevi,169,170,25542.47
balneario camboriu,98,100,25310.71
jaguariuna,62,62,25242.34
aracatuba,136,141,24477.27
uniao da vitoria,27,29,24333.59
nova lima,95,98,24318.43
gaspar,29,30,24266.43
jacarei,189,194,24130.96
sete lagoas,123,128,24077.84
itajai,118,120,23947.86
itaquaquecetuba,166,172,23882.79
cabo frio,116,117,23794.41
jaragua do sul,85,89,23439.29
botucatu,99,101,23140.84
mage,106,111,23105.79
campo novo do parecis,16,16,23049.98
paulinia,125,130,22954.98
birigui,76,79,22930.45
santa barbara d'oeste,118,119,22908.86
teresopolis,115,120,22868.25
criciuma,93,93,22802.89
gravatai,108,112,22732.41
assis,79,84,22401.22
chapeco,99,103,22112.82
passo fundo,112,113,22032.95
cachoeiro de itapemirim,118,122,22026.33
caraguatatuba,88,89,21932.26
marica,136,139,21914.93
itabira,79,79,21773.29
rio branco,70,74,21716.64
hortolandia,143,145,21391.75
itajuba,91,94,21358.06
guapore,18,18,21231.4
araruama,75,77,21156.63
resende,115,117,21117.68
ribeirao das neves,96,101,21098.84
rio grande,122,125,20937.08
linhares,61,65,20796.03
aparecida de goiania,104,110,20761.88
sao jose dos pinhais,128,133,20535.19
guaratingueta,97,98,20529.52
santa cruz do sul,60,62,20495.63
patos de minas,97,100,20443.38
paranagua,58,60,20298.26
araxa,78,78,20296.16
palhoca,94,95,20281.14
ourinhos,79,80,20234.16
nilopolis,105,107,20048.29
sao sebastiao,60,61,19821.56
araras,89,94,19816.9
ferraz de vasconcelos,107,111,19768.02
sao joao da boa vista,76,82,19233.93
porto seguro,38,41,19184.1
votorantim,84,85,18921.02
varginha,84,89,18685.09
petrolina,65,65,18627.94
foz do iguacu,85,87,18512.28
itanhaem,77,80,18291.51
colombo,59,62,18240.21
belford roxo,109,111,18156.39
itu,133,136,18136.02
lages,82,85,17997.25
pato branco,51,53,17663.94
caruaru,64,64,17524.91
lavras,81,83,17489.13
barreiras,51,52,17438.15
cajamar,99,101,17392.4
cachoeirinha,68,72,17342.86
santa luzia,98,100,17320.96
macapa,53,54,17301.87
barbacena,74,80,17287.6
poa,81,85,17244.079999999998
arraial do cabo,25,29,17010.21
pindamonhangaba,96,101,16956.47
olinda,92,93,16903.07
muriae,64,64,16681.19
mogi-guacu,88,93,16383.36
varzea paulista,75,80,16277.26
rondonopolis,60,65,16156.51
peruibe,43,44,16120.51
caieiras,99,102,16006.48
mesquita,74,76,15880.97
videira,47,47,15824.95
guarapuava,64,65,15638.52
itatiba,94,97,15530.06
timoteo,51,54,15529.79
sao leopoldo,101,105,15394.08
apucarana,50,52,15225.73
celso ramos,2,2,15157.630000000001
ilheus,72,72,15093.2
vinhedo,94,95,15085.58
cacapava,72,74,14803.75
varzea grande,41,42,14616.93
japeri,34,34,14598.69
alto paraiso de goias,9,9,14520.23
tatui,73,75,14488.49
avare,63,64,14380.189999999999
tubarao,55,60,14372.4
sobral,36,36,14343.03
paracatu,60,63,14226.779999999999
amparo,61,67,14157.83
caratinga,61,62,14147.21
dourados,59,64,13857.13
luis eduardo magalhaes,36,36,13792.949999999999
paranavai,46,47,13746.92
teofilo otoni,73,75,13718.02
valenca,60,63,13629.95
votuporanga,61,63,13617.18
guarapari,64,67,13605.04
ribeirao pires,107,109,13523.24
manhuacu,65,65,13376.5
sao roque,77,79,13349.42
morro agudo,10,10,13347.79
salto,93,95,13298.62
lauro de freitas,73,75,13294.08
jau,72,74,13188.26
jandira,79,85,13062.76
franco da rocha,104,109,13043.24
jatai,54,54,13024.83
arapiraca,28,29,13008.89
osorio,34,35,12954.77
bertioga,47,49,12866.029999999999
barretos,72,73,12852.6
patrocinio,46,47,12825.7
parnamirim,61,63,12809.09
toledo,70,71,12793.630000000001
lajeado,48,51,12787.01
ubatuba,72,76,12693.65
araguari,53,54,12684.12
piraju,18,19,12636.41
francisco morato,93,100,12602.03
catanduva,71,75,12533.8
ipua,4,4,12511.68
araucaria,52,54,12495.63
lins,54,55,12490.68
colatina,63,65,12450.29
castro,22,22,12354.81
boa vista,44,45,12290.52
sao joao del rei,66,67,12236.57
maracanau,33,35,12151.62
salinas,22,22,12149.02
olimpia,38,38,12114.74
mogi mirim,71,76,11983.24
mairipora,74,75,11938.62
pinhais,69,69,11910.12
bage,64,65,11894.86
itabuna,60,62,11877.8
barra do garcas,24,25,11801.039999999999
conselheiro lafaiete,83,84,11732.06
sertaozinho,61,62,11692.27
itumbiara,36,36,11517.62
lagoa santa,57,60,11515.58
itapecerica da serra,97,98,11481.12
camacari,59,61,11462.93
pirassununga,67,69,11450.67
itupeva,44,44,11434.36
balsas,16,17,11400.38
sinop,44,46,11364.25
nova serrana,51,51,11263.289999999999
lorena,78,83,11061.85
irece,12,13,10973.39
viamao,70,73,10936.96
itapira,53,55,10928.31
leme,48,50,10836.79
ijui,50,52,10812.99
uba,51,53,10746.41
paulo afonso,40,40,10646.970000000001
imperatriz,39,40,10633.76
itauna,54,57,10581.11
juazeiro,44,44,10542.4
sao lourenco,32,34,10527.01
joao monlevade,47,51,10512.32
paulista,42,42,10458.2
sao miguel do oeste,40,40,10413.03
fernandopolis,53,53,10398.9
alvorada,55,56,10388.87
mandaguari,17,18,10329.37
embu-guacu,45,46,10324.869999999999
navegantes,29,31,10294.03
francisco beltrao,50,52,10275.68
seropedica,32,33,10266.57
ouro preto,56,57,10203.47
brusque,57,60,10152.73
boituva,48,50,10126.08
cubatao,76,79,10090.81
aruja,66,69,10085.789999999999
tupa,53,53,10071.78
rolandia,27,27,10054.62
mococa,32,34,9998.960000000001
unai,53,54,9892.33
campo mourao,54,56,9881.96
sapucaia do sul,40,40,9858.62
bento goncalves,54,56,9856.84
araguaina,40,41,9848.630000000001
cruzeiro,54,56,9766.58
arapongas,34,35,9748.48
pirapora,40,42,9741.58
juazeiro do norte,34,34,9682.45
concordia,49,50,9678.67
ponte nova,39,41,9665.64
cosmopolis,49,52,9581.14
itapeva,56,58,9567.22
rio do sul,33,35,9555.76
sao joao nepomuceno,14,15,9532.970000000001
tres lagoas,41,42,9474.02
vespasiano,44,45,9468.19
itaperuna,45,47,9456.68
santo angelo,43,46,9451.11
catalao,31,34,9364.64
itaborai,57,60,9345.34
bom despacho,39,39,9342.52
andradina,41,43,9341.35
registro,46,50,9314.48
jaboticabal,52,54,9309.93
primavera do leste,27,28,9274.48
eunapolis,37,38,9197.01
alfenas,42,43,9194.32
caceres,25,25,9153.08
matao,52,52,9105.65
queimados,53,54,9005.56
vargem grande paulista,43,44,9002.32
penapolis,36,37,8997.4
ituiutaba,47,56,8962.99
sao joaquim da barra,31,34,8942.58
orlandia,28,29,8861.36
esteio,41,41,8813.210000000001
ibirite,48,50,8810.8
erechim,53,58,8806.53
trindade,28,28,8800.97
dracena,28,28,8798.17
taio,14,15,8787.68
buritizeiro,9,9,8776.24
janauba,16,17,8681.12
pires do rio,11,12,8638.27
para de minas,35,37,8565.78
itabirito,31,32,8560.54
itapema,42,44,8367.86
artur nogueira,42,43,8316.81
macatuba,12,12,8292.95
nova odessa,38,38,8257.63
tres rios,38,40,8242.15
lencois paulista,45,45,8227.460000000001
itaguai,47,48,8211.94
curvelo,42,44,8178.58
tres coracoes,42,43,8170.610000000001
corumba,28,28,8162.39
sao mateus,44,48,8120.67
valparaiso de goias,36,37,8106.79
formosa,34,34,8056.84
alagoinhas,39,40,8045.59
guaxupe,31,37,7892.45
lucas do rio verde,24,24,7868.02
vassouras,35,37,7836.01
santarem,43,44,7821.72
paracambi,35,35,7816.1900000000005
cachoeira do sul,31,32,7794.73
jacobina,23,24,7766.099999999999
guaira,41,43,7703.41
uruguaiana,48,48,7670.38
santo antonio de padua,31,32,7657.12
bofete,6,6,7647.81
serra negra,14,14,7627.43
pedro leopoldo,40,40,7610.2300000000005
caucaia,35,35,7592.9400000000005
parauapebas,24,27,7536.07
bom jesus do itabapoana,21,21,7427.96
itarare,27,29,7387.28
ubajara,3,3,7372.03
juina,17,17,7344.51
bebedouro,50,51,7305.33
eusebio,13,13,7281.28
garanhuns,25,31,7264.81
xanxere,28,29,7254.37
guaiba,29,31,7246.4400000000005
picos,18,19,7227.2699999999995
mossoro,36,37,7216.42
sao jose do rio pardo,42,44,7186.11
saquarema,40,47,7184.4800000000005
capao da canoa,38,38,7151.43
mafra,28,28,7123.86
arcos,24,25,7089.94
caldas novas,36,36,7054.450000000001
batatais,26,28,7048.11
mirassol,29,29,7031.150000000001
santa barbara,23,26,6990.0199999999995
extrema,40,44,6988.62
ipanema,7,7,6987.15
campo limpo paulista,47,48,6983.8
martinopolis,8,8,6930.95
gurupi,23,24,6927.83
santana do livramento,20,20,6895.22
mongagua,41,42,6874.63
ariquemes,12,13,6866.87
altamira,25,25,6848.1
tiete,37,37,6810.01
presidente venceslau,26,26,6774.87
barra do pirai,51,54,6774.66
sao bento do sul,44,45,6771.31
sao pedro da aldeia,44,46,6720.95
cianorte,37,39,6681.66
itajobi,10,10,6643.97
umuarama,40,41,6638.01
ponta pora,16,18,6624.11
nova olinda,4,4,6577.099999999999
russas,9,9,6555.88
castanhal,22,22,6550.81
campo bom,36,36,6541.84
alegrete,34,36,6502.05
simoes filho,21,21,6479.29
jequie,34,36,6476.86
guanambi,38,38,6428.03
tucurui,17,17,6397.71
adamantina,35,36,6385.05
januaria,21,22,6346.46
taquaritinga,33,33,6316.5
telemaco borba,33,35,6298.93
sao sebastiao do cai,12,13,6287.2
abaetetuba,11,11,6237.78
parnaiba,23,23,6220.46
carangola,25,27,6205.75
cacador,40,40,6186.84
timbo,17,20,6164.08
itapolis,28,28,6153.48
ronda alta,6,6,6146.110000000001
montenegro,31,32,6086.42
aracruz,39,41,6078.42
luziania,30,33,6062.67
candido godoi,1,1,6035.04
viana,26,26,6033.5599999999995
ibotirama,7,7,6028.64
almirante tamandare,34,35,6003.36
passos,43,43,5994.5
louveira,42,44,5973.6
armacao dos buzios,27,29,5961.01
rondon do para,9,9,5941.76
santo antonio da patrulha,17,17,5925.68
sao sebastiao do paraiso,35,36,5914.87
cataguases,32,33,5895.95
garopaba,20,23,5877.64
ouro branco,39,41,5825.12
mineiros,25,26,5796.46
tremembe,36,38,5791.61
taquaritinga do norte,6,7,5772.59
andradas,11,12,5772.25
aparecida do taboado,7,7,5754.610000000001
congonhas,30,30,5747.46
estancia velha,19,20,5733.24
brumado,21,22,5716.66
santo antonio de jesus,28,30,5698.57
campo largo,37,37,5690.11
lapa,15,15,5689.41
campo formoso,10,10,5663.9800000000005
aguas de lindoia,23,23,5655.0599999999995
formiga,32,32,5642.66
escada,10,10,5573.78
sorriso,20,20,5562.35
coronel fabriciano,41,41,5546.99
sabara,40,42,5544.76
canoinhas,27,27,5532.82
datas,1,1,5525.64
capivari,34,35,5498.66
alta floresta,10,12,5478.49
monte mor,38,40,5453.23
frutal,26,26,5413.59
miguel pereira,28,28,5411.78
rio bonito,27,28,5394.41
santo antonio de posse,19,20,5393.22
santa rita do sapucai,34,35,5381.55
patos,16,16,5369.28
sapiranga,25,26,5348.01
fazenda rio grande,28,29,5328.9800000000005
barra bonita,27,29,5328.61
carmo do paranaiba,16,16,5308.01
estancia,9,9,5307.09
mariana,32,33,5304.72
joacaba,26,26,5285.17
redencao,17,18,5230.74
cambe,27,27,5227.03
laguna,13,14,5220.5199999999995
iguatu,15,15,5154.36
santa cruz do capibaribe,13,13,5149.65
itabaiana,14,16,5144.36
taquara,21,21,5118.08
sao gotardo,20,20,5109.01
abreu e lima,9,11,5080.59
santo amaro da imperatriz,12,12,5074.82
paranatinga,2,2,5061.5599999999995
boa esperanca,18,20,5049.5
guacui,15,16,5042.25
vilhena,18,18,5037.45
biguacu,25,25,5011.45
ituverava,30,30,5004.14
codo,8,8,4999.02
promissao,31,32,4994.96
carmo do rio claro,8,9,4994.8
imbituba,34,34,4971.3
camaragibe,33,35,4964.849999999999
marechal candido rondon,29,31,4940.83
venda nova do imigrante,15,15,4935.37
campos novos,14,14,4923.98
bom jesus do galho,4,4,4923.81
dois irmaos,18,18,4899.9
garca,28,28,4888.96
tangara da serra,24,24,4870.22
panambi,17,17,4843.41
ibiuna,29,31,4832.6
santiago,26,26,4815.79
ibiruba,20,21,4802.18
ji-parana,16,17,4775.93
cambui,20,22,4764.49
ilhabela,45,46,4762.54
iguaba grande,18,19,4760.42
taquarituba,16,16,4724.240000000001
pereira barreto,19,19,4723.13
camboriu,27,28,4718.56
cerquilho,28,30,4711.35
jandaia do sul,8,8,4700.29
curitibanos,21,21,4691.9400000000005
espinosa,6,6,4683.4
paty do alferes,12,13,4682.68
santa fe do sul,33,35,4668.63
maraba,22,22,4661.78
laranjeiras do sul,19,20,4637.93
bacabal,11,11,4634.12
piumhii,28,28,4625.71
jales,27,30,4600.71
paraty,18,19,4592.0
sao pedro,12,12,4587.599999999999
indaial,26,26,4576.61
casimiro de abreu,19,20,4574.45
santa vitoria,16,17,4546.18
maracaju,13,13,4532.3099999999995
icara,21,21,4525.86
ipira,10,10,4523.08
capao bonito,23,28,4512.66
santana do paraiso,16,16,4511.72
ouro fino,16,16,4500.54
monte alegre do sul,6,6,4493.28
picarra,1,1,4491.44
senhor do bonfim,18,19,4487.26
sao raimundo nonato,7,7,4486.32
pacatuba,5,5,4469.860000000001
posse,17,17,4462.03
aparecida,23,25,4460.6
aguai,10,10,4454.03
porto ferreira,26,28,4450.93
cerqueira cesar,17,18,4448.32
juquitiba,20,21,4436.44
veranopolis,18,18,4432.18
monte azul paulista,19,19,4408.86
pederneiras,21,21,4406.11
braco do norte,20,20,4391.19
porto feliz,22,22,4388.1
sanharo,3,3,4377.42
brumadinho,26,26,4367.01
mairinque,23,25,4353.42
teixeira de freitas,28,29,4349.79
sao luiz gonzaga,15,15,4310.56
cruz alta,32,33,4301.0
claudio,19,22,4286.49
campos do jordao,24,26,4284.48
monte siao,19,20,4281.77
matinhos,25,27,4276.29
catole do rocha,6,6,4275.070000000001
crato,19,19,4248.49
paraguacu,13,13,4235.139999999999
alvares machado,8,8,4227.42
alto do rodrigues,7,8,4222.72
guararapes,18,19,4222.45
tijucas,27,30,4215.31
monte carmelo,23,24,4213.83
matias olimpio,1,1,4207.0
santa rosa,30,33,4206.09
natividade,14,16,4191.22
junqueiropolis,14,15,4179.59
marialva,16,16,4151.5
quata,13,13,4110.07
paraiba do sul,17,18,4092.2799999999997
padre carvalho,1,1,4080.5800000000004
morrinhos,16,18,4075.39
petrolandia,13,15,4072.59
aracati,22,22,4067.31
tramandai,25,25,4061.6
santa maria de jetiba,14,15,4051.01
ibitinga,22,22,4046.43
medianeira,23,23,4039.81
gramado,30,30,4032.57
barra de sao joao,13,13,4006.46
pompeia,17,17,4001.23
nova xavantina,10,10,3974.2999999999997
pedreira,34,36,3950.31
formosa do rio preto,3,3,3939.8399999999997
cachoeira paulista,25,25,3920.5699999999997
viradouro,18,18,3914.27
almenara,14,14,3890.75
agua boa,16,18,3868.75
bonfim paulista,18,18,3849.92
sao miguel dos campos,2,2,3849.5099999999998
guapimirim,23,23,3840.19
valente,6,9,3823.98
itamarandiba,7,8,3809.4100000000003
gravata,11,11,3798.16
taiuva,5,5,3794.73
farroupilha,28,28,3792.49
jaguariaiva,19,19,3791.05
coromandel,22,25,3776.61
imbe,13,13,3768.95
espera feliz,18,19,3751.42
santa isabel,28,30,3743.02
sao mateus do sul,15,15,3730.76
cabo de santo agostinho,21,21,3730.16
piedade,23,23,3720.6
pitangui,21,22,3719.2
bariri,15,15,3706.48
vacaria,22,23,3706.09
alem paraiba,29,29,3703.76
serra talhada,10,10,3696.23
canela,18,18,3693.32
barrinha,17,20,3688.85
itaporanga,13,14,3684.2500000000005
ituporanga,14,15,3675.09
bom jesus da lapa,9,9,3673.89
cafelandia,19,21,3669.92
presidente epitacio,22,23,3668.02
sao manuel,20,21,3655.87
holambra,23,24,3652.25
santa cruz do rio pardo,34,35,3649.59
dois vizinhos,25,28,3641.7
piracaia,21,22,3635.13
novo horizonte,17,18,3619.01
marau,20,22,3618.87
ipueiras,3,3,3611.56
paragominas,17,19,3579.92
nova andradina,11,11,3577.87
quissama,13,13,3572.81
conselheiro pena,14,15,3561.54
colider,8,8,3559.93
vera cruz,21,22,3555.66
cravinhos,23,24,3554.92
sacramento,12,13,3550.73
araripina,12,12,3548.9100000000003
cruzeiro do sul,7,7,3537.43
socorro,18,19,3527.92
mandaguacu,5,5,3503.4500000000003
venancio aires,24,26,3503.18
capelinha,20,20,3500.5499999999997
macaubas,9,9,3500.19
machado,21,21,3497.74
castilho,11,11,3496.97
jacutinga,17,19,3491.0
nanuque,24,25,3488.59
itaqui,9,9,3468.63
querencia,10,10,3467.75
colonia castrolanda,3,3,3462.44
alegre,17,17,3458.39
rancharia,21,22,3455.21
embu,10,11,3454.58
taiobeiras,13,13,3452.59
malacacheta,7,7,3451.21
monte alto,32,34,3447.6
marataizes,16,16,3433.0699999999997
barra do corda,7,7,3426.92
itapaje,6,6,3425.08
carlos barbosa,20,20,3414.58
capanema,13,14,3412.2400000000002
cunha,15,15,3409.79
santana,13,13,3407.41
mamanguape,6,6,3402.9500000000003
teotonio vilela,8,8,3401.82
itapetinga,17,18,3400.02
santo antonio da platina,11,12,3388.88
santo antonio do monte,15,15,3377.0899999999997
trindade do sul,3,4,3372.73
presidente dutra,15,15,3364.15
sao gabriel,23,24,3361.74
vitoria de santo antao,15,15,3356.99
vazante,5,6,3353.29
lagoa grande,7,8,3352.96
quixada,13,13,3350.46
bom jesus,13,14,3347.89
bonito,17,17,3342.66
porto uniao,14,14,3329.43
morro de sao paulo,1,1,3328.0
dias d'avila,23,24,3327.46
caete,25,27,3315.9
capela,2,3,3304.53
pirai,15,16,3303.54
belo oriente,5,5,3303.52
diamantina,27,27,3294.79
cordeiro,24,24,3293.61
comodoro,6,7,3289.46
ourilandia do norte,5,5,3284.53
nossa senhora do socorro,14,14,3275.2400000000002
encantado,11,11,3274.52
cajazeiras,12,12,3273.97
triunfo,13,14,3272.36
goianesia,18,18,3266.2
matias barbosa,12,13,3261.38
santa rita do passa quatro,16,18,3255.83
tres de maio,12,12,3254.35
parati,13,13,3243.73
aguas lindas de goias,23,24,3241.9
palmeira,16,16,3233.23
herval d'oeste,9,9,3231.63
pinhalzinho,21,21,3226.04
santo anastacio,14,17,3225.4
pedregulho,2,2,3221.7200000000003
cruz das almas,17,18,3217.37
caico,10,10,3215.31
baixo guandu,8,8,3207.29
fraiburgo,15,15,3189.8
pau dos ferros,9,9,3176.81
ipero,16,18,3170.8
floriano,17,18,3145.5099999999998
pirapora do bom jesus,14,16,3143.56
laranjal paulista,17,17,3143.14
joao pinheiro,16,16,3139.95
camaqua,13,13,3138.98
nucleo residencial pilar,7,8,3138.58
igarape,11,11,3116.42
cordeiropolis,16,16,3116.39
porangatu,13,13,3112.54
oliveira,21,22,3102.9700000000003
irati,22,22,3098.38
cassilandia,5,5,3096.95
neropolis,7,7,3086.0
bom jardim,17,17,3080.08
rio grande da serra,24,26,3074.4500000000003
paraguacu paulista,19,20,3067.31
feliz,14,14,3058.41
itapiranga,12,12,3056.1700000000005
salgueiro,16,17,3044.75
sao francisco,18,18,3035.33
buritis,15,16,3035.25
brejo santo,10,10,3014.89
passa quatro,10,10,3003.98
ararangua,18,18,3001.84
inhumas,15,16,3000.26
brodowski,10,10,2999.23
piuma,17,17,2979.77
santa juliana,9,9,2974.39
piratininga,9,9,2961.46
novo progresso,5,5,2957.48
nova venecia,17,19,2956.59
ilha solteira,24,24,2943.27
pomerode,9,9,2936.77
conchal,18,19,2929.82
santa ines,15,15,2921.28
americo brasiliense,15,17,2903.9500000000003
ico,8,8,2893.39
faxinal dos guedes,11,11,2876.61
camanducaia,9,9,2876.1800000000003
cantagalo,19,21,2875.33
mangueirinha,9,9,2869.46
santos dumont,21,22,2867.99
pacaja,6,6,2860.9599999999996
quatro barras,18,18,2856.5
ipora,16,17,2854.26
sao joao da barra,15,15,2850.66
cornelio procopio,24,24,2840.46
missal,7,7,2838.99
santa rosa de viterbo,12,14,2836.65
tapiratiba,11,12,2835.28
anchieta,15,17,2828.16
manhumirim,16,16,2817.5299999999997
serrinha,14,15,2815.92
raposos,11,11,2814.97
ipameri,13,13,2813.01
guaratuba,9,9,2812.66
rio negro,16,16,2809.8
penha,17,17,2808.94
araujos,5,6,2796.3600000000006
cachoeiras de macacu,21,21,2792.51
crateus,9,9,2779.4
queimadas,9,9,2779.3999999999996
santa cecilia,7,7,2774.78
flores da cunha,12,12,2774.35
palmeira das missoes,15,16,2762.52
osvaldo cruz,15,16,2749.46
pitangueiras,17,18,2745.89
palmital,18,19,2735.7
bambui,18,18,2733.9900000000002
tiangua,9,9,2732.68
ouricuri,8,8,2730.73
goiatuba,10,10,2716.2999999999997
pirajui,12,12,2712.65
barao de cocais,18,18,2711.1
salto do lontra,4,4,2710.79
sarandi,24,24,2701.4900000000002
teixeira soares,2,2,2701.14
sao fidelis,23,23,2693.32
fartura,10,10,2692.37
ibipora,12,12,2692.17
guarani,6,7,2683.26
japuiba,4,5,2681.03
santa vitoria do palmar,12,12,2680.2200000000003
cacoal,13,13,2679.51
nova era,15,15,2673.3599999999997
tres pontas,20,20,2671.83
barra velha,16,16,2661.59
pinheiral,13,14,2659.66
uruacu,16,17,2656.0099999999998
candeias,21,23,2655.83
leopoldina,17,17,2652.35
visconde do rio branco,17,19,2644.51
andira,9,11,2624.69
buenopolis,5,5,2624.39
sao borja,15,18,2616.8900000000003
riachao do jacuipe,4,5,2613.59
caxias,16,16,2604.15
navirai,8,8,2603.7200000000003
carpina,10,10,2600.23
igarassu,13,13,2598.17
estrela,16,16,2583.69
conceicao de macabu,13,13,2576.4
santa maria da vitoria,13,13,2571.29
piracanjuba,10,10,2564.03
guara,9,10,2563.91
carazinho,24,24,2562.5
espirito santo do pinhal,18,18,2560.7000000000003
paraisopolis,15,15,2557.42
mantena,11,11,2550.48
sao joao do piaui,6,6,2547.82
camocim,8,8,2543.25
sao francisco do sul,16,17,2541.43
nova granada,18,19,2536.68
sao lourenco do sul,14,14,2523.0499999999997
aperibe,13,13,2519.36
belo jardim,12,12,2513.27
virginopolis,7,8,2512.62
itapipoca,11,11,2496.33
coxim,11,11,2484.98
piraquara,14,14,2482.46
ibia,9,9,2476.17
quarai,4,4,2474.1499999999996
guanhaes,18,18,2472.27
taquari,11,11,2463.2
teutonia,12,14,2461.94
paraiso do tocantins,10,10,2456.07
santana do araguaia,3,3,2454.23
varzea da palma,11,11,2440.97
mutum,8,8,2437.19
sao miguel do araguaia,5,5,2434.26
catu de abrantes,2,2,2430.3
barroso,11,11,2429.02
itanhandu,14,14,2428.54
corrente,4,4,2424.93
catu,10,10,2412.06
loanda,13,13,2411.67
goioere,11,11,2410.4500000000003
novo gama,15,16,2410.2400000000002
conservatoria,4,4,2402.45
nova hartz,3,3,2397.0899999999997
santo amaro,9,10,2392.02
itaocara,16,16,2388.98
santa helena de goias,9,9,2387.0499999999997
mucuri,7,7,2385.9900000000002
lagoa da prata,10,11,2385.9900000000002
itaguacu,9,9,2385.41
torres,16,17,2374.52
carmo do cajuru,10,10,2364.1800000000003
lagarto,11,11,2362.35
pombal,5,6,2355.2999999999997
paranaita,4,4,2354.39
saltinho,4,5,2348.57
sao joaquim de bicas,8,8,2347.17
pirai do sul,7,7,2343.77
chapadao do sul,14,14,2343.23
timon,15,15,2334.73
sidrolandia,9,11,2334.61
pianco,1,1,2324.99
tupaciguara,13,13,2324.79
tambau,19,20,2320.61
astolfo dutra,8,11,2320.25
cruz,7,7,2314.5299999999997
bombinhas,15,15,2305.3
niquelandia,13,14,2304.2999999999997
forquilhinha,12,13,2303.25
caetite,10,10,2300.45
rosario do sul,12,14,2293.16
miracatu,5,5,2293.15
nova ponte,9,9,2291.75
bom jesus dos perdoes,17,18,2288.43
antonina,10,10,2285.4
ipiau,8,8,2280.92
cambuci,8,8,2279.92
sao goncalo do rio abaixo,6,6,2276.79
cristalina,8,8,2275.49
miguelopolis,13,14,2265.5
montanha,7,10,2258.76
tailandia,4,4,2256.46
auriflama,10,10,2255.65
nova esperanca do piria,1,1,2252.66
igrejinha,17,17,2251.04
caxambu,17,17,2245.96
itai,10,10,2240.82
itapejara d'oeste,6,6,2240.64
cedro de sao joao,3,3,2235.98
bandeirantes,14,14,2230.19
sao joao batista,11,11,2229.69
